SHIP_TO_CITY_CD,RMB_DOLLARS,SHIP_TO_CITY_CD_ENG,PROVINCE,PER_CAPITA_USD,normalized_sales,cluster
东港市,57604.43,"Donggang, Liaoning",Liaoning,,-0.15869567290495765,0
东湖区,394209.77,"Donghu, Nanchang",Jiangxi,,-0.07723093366234657,0
东源县,35660.18,Dongyuan County,Guangdong,,-0.16400658866204182,0
东胜区,131577.0,Dongsheng District,Dongsheng District,,-0.14079293812910476,0
东至县,7875.22,Dongzhi County,Anhui,,-0.17073106463519894,0
东莞,13334869.89,Dongguan,Guangdong,16010,3.054648977402215,0
东莞市,3706767.82,Dongguan,Guangdong,16010,0.7244695912588037,0
东营,2113402.91,Dongying,Shandong,29006,0.3388457122333656,0
东营区,382337.21,"Dongying, Dongying",Shandong,,-0.08010431352180529,0
东西湖区,355166.22000000003,"Dongxihu, Wuhan",Hubei,,-0.08668019736046807,0
东阳市,628056.11,Dongyang,Zhejiang,,-0.02063577949474194,0
东阿县,45216.81,Dong'e County,Shandong,,-0.1616937068432682,0
东风区,17520.36,Dongfeng District,Heilongjiang,,-0.16839676175379342,0
两当县,7875.22,Liangdang County,Gansu,,-0.17073106463519894,0
个旧市,15750.44,Gejiu,Yunnan,,-0.1688251152412345,0
中卫,69019.48000000001,Zhongwei,Zhongwei,4473,-0.15593301895629672,0
中原区,578574.36,中原区,中原区,,-0.032611281312443556,0
中山,3498478.12,中山,中山,,0.6740596182696003,0
中山区,462554.89,,,,-0.06069014622473502,0
中山市,1126735.42,Zhongshan,Guangdong,12425,0.10005386837250585,0
中江县,42738.94,Zhongjiang County,Sichuan,,-0.1622933973693516,0
中牟县,164909.74,Zhongmu County,Henan,,-0.1327257964362791,0
中站区,16635.4,"Zhongzhan, Jiaozuo",Henan,,-0.16861093849751396,0
丰南区,150603.56,"Fengnan, Tangshan",Hebei,,-0.13618815750059812,0
丰县,88840.70999999999,"Feng County, Jiangsu",Jiangsu,,-0.15113591343973592,0
丰台区,1819266.02,"Fengtai, Beijing","Fengtai, Beijing",,0.2676591260506194,0
丰城市,41234.520000000004,"Fengcheng, Jiangxi",Jiangxi,,-0.1626574949294538,0
丰宁满族自治县,17430.97,Fengning Manchu Autonomous County,Hebei,,-0.16841839579275697,0
丰泽区,462323.92,"Fengze, Quanzhou",Fujian,,-0.06074604525124146,0
丰润区,113350.45,"Fengrun, Tangshan",Hebei,,-0.14520410149045374,0
丰满区,200151.34,"Fengman, Jilin City",Jilin,,-0.12419667519746452,0
丰镇市,7963.72,Fengzhen,Fengzhen,,-0.17070964599275265,0
丰顺县,48490.270000000004,Fengshun County,Guangdong,,-0.1609014687720566,0
临夏回族自治州,90875.22,Linxia Hui Autonomous Prefecture,Gansu,1690,-0.15064352426184444,0
临夏市,8760.18,Linxia City,Gansu,,-0.1705168878914784,0
临安区,291562.85,"Lin'an, Hangzhou",Zhejiang,,-0.10207339329729224,0
临川区,97774.34000000001,"Linchuan, Fuzhou",Jiangxi,,-0.14897380918304182,0
临平区,340933.63,"Linping, Hangzhou",Zhejiang,,-0.09012474827905123,0
临朐县,116978.76000000001,Linqu County,Shandong,,-0.14432598313368208,0
临桂区,34863.72,Lingui District,Lingui District,,-0.16419934676331607,0
临汾,1045888.62,Linfen,Shanxi,6056,0.08048744235977674,0
临沂,8026232.07,Linyi,Shandong,6730,1.769860103465267,0
临沧,143169.92,Lincang,Yunnan,6596,-0.1379872363394051,0
临沭县,121403.55,Linshu County,Shandong,,-0.14325510183526502,0
临河区,41942.48,Linhe District,Linhe District,,-0.16248615547062586,0
临泉县,15838.94,Linquan County,Anhui,,-0.16880369659878822,0
临洮县,6105.31,Lintao County,Gansu,,-0.17115941570245438,0
临海市,490953.69,Linhai,Zhejiang,,-0.05381710957949623,0
临淄区,234568.17,"Linzi, Zibo",Shandong,,-0.1158671636053214,0
临清市,84769.92,Linqing,Shandong,,-0.1521211201683678,0
临渭区,118483.19,Linwei District,Shaanxi,,-0.14396188315339428,0
临湘市,52732.740000000005,"Linxiang, Hunan",Hunan,,-0.15987471229726452,0
临潼区,61320.36,"Lintong, Xi'an",Shaanxi,,-0.15779634888207142,0
临西县,9468.14,"Linxi County, Hebei",Hebei,,-0.17034554843265046,0
临邑县,10484.960000000001,"Linyi County, Dezhou",Shandong,,-0.17009945912177776,0
临颍县,35744.25,Linying County,Henan,,-0.16398624216181065,0
临高县,76716.81,Lingao County,Hainan,,-0.1540701222437421,0
丹东,1376538.26,Dandong,Liaoning,6549,0.16051079167224824,0
丹巴县,8760.18,Danba County,Sichuan,,-0.1705168878914784,0
丹徒区,118026.56,"Dantu, Zhenjiang",Jiangsu,,-0.1440723960878604,0
丹江口市,7875.22,Danjiangkou,Hubei,,-0.17073106463519894,0
丹阳市,587387.6,"Danyang, Jiangsu",Jiangsu,,-0.030478313670033164,0
丽水,2784351.54,,,,0.5012277326378463,0
丽江,201173.47,Lijiang,Yunnan,7340,-0.12394930076804504,0
乃东区,7875.22,"Nedong, Shannan","Nedong, Shannan",,-0.17073106463519894,0
义乌市,1768510.71,Yiwu,Zhejiang,,0.2553753990772806,0
义县,7078.76,"Yi County, Liaoning",Liaoning,,-0.17092382273647316,0
义安区,14953.98,Yi'an District,Anhui,,-0.16901787334250873,0
义马市,44420.36,"Yima, Henan",Henan,,-0.16188646252435684,0
乌兰察布,315431.03,Ulanqab,Ulanqab,6939,-0.09629685077453931,0
乌兰浩特市,34155.76,Ulanhot,Ulanhot,,-0.164370686222144,0
乌审旗,15750.44,Uxin Banner,Uxin Banner,,-0.1688251152412345,0
乌当区,16635.4,Wudang District,Guizhou,,-0.16861093849751396,0
乌拉特前旗,10353.1,Urad Front Banner,Urad Front Banner,,-0.17013137168892992,0
乌拉特后旗,7078.76,Urad Rear Banner,Urad Rear Banner,,-0.17092382273647316,0
乌海,213074.36000000002,Wuhai,Wuhai,,-0.12106906452281792,0
乌达区,8760.18,Wuda District,Wuda District,,-0.1705168878914784,0
乌鲁木齐,3390088.04,Ürümqi,Ürümqi,14200,0.6478272073289842,0
乐东黎族自治县,24509.74,Ledong Li Autonomous County,Hainan,,-0.16670520207988118,0
乐亭县,146615.92,Laoting County,Hebei,,-0.13715324038607282,0
乐安县,7875.22,Le'an County,Jiangxi,,-0.17073106463519894,0
乐山,859373.39,Leshan,Sichuan,6418,0.03534729521675866,0
乐平市,42738.94,Leping,Jiangxi,,-0.1622933973693516,0
乐昌市,26280.54,Lechang,Guangdong,,-0.16627663561610845,0
乐清市,1094028.43,Yueqing,Zhejiang,,0.0921381697927962,0
乐都区,7963.72,"Ledu, Haidong",Qinghai,,-0.17070964599275265,0
乐陵市,19113.28,Laoling,Shandong,,-0.16801124555124494,0
九原区,42207.97,Jiuyuan District,Jiuyuan District,,-0.1624219019634726,0
九台区,25395.58,"Jiutai, Changchun",Jilin,,-0.166490812359829,0
九寨沟县,7875.22,Jiuzhaigou County,Sichuan,,-0.17073106463519894,0
九江,1560781.94,Jiujiang,Jiangxi,6343,0.205101181558217,0
九龙坡区,404806.21,"Jiulongpo, Chongqing","Jiulongpo, Chongqing",,-0.07466639852603538,0
习水县,7861.95,"Xishui County, Guizhou",Guizhou,,-0.17073427622147308,0
乳山市,25395.58,"Rushan, Shandong",Shandong,,-0.166490812359829,0
乾安县,8760.18,Qian'an County,Jilin,,-0.1705168878914784,0
二七区,1059052.31,"Erqi, Zhengzhou",Henan,,0.08367329964094933,0
二道区,526757.46,"Erdao, Changchun",Jilin,,-0.04515193276752878,0
于洪区,258556.64,"Yuhong, Shenyang",Liaoning,,-0.11006150867014064,0
于都县,29136.29,Yudu County,Jiangxi,,-0.16558549111705775,0
云冈区,72161.34,Yungang District,Shanxi,,-0.15517263052741204,0
云和县,115562.83,Yunhe County,Zhejiang,,-0.14466866447152357,0
云城区,56883.18,"Yuncheng, Yunfu",Guangdong,,-0.15887022879043095,0
云岩区,123173.48000000001,Yunyan District,Guizhou,,-0.1428267459276384,0
云梦县,7875.22,Yunmeng County,Hubei,,-0.17073106463519894,0
云浮,520435.48,Yunfu,Guangdong,7391,-0.04668196925535456,0
云溪区,19024.78,"Yunxi, Yueyang",Hunan,,-0.16803266419369123,0
云阳县,16723.9,Yunyang County,Yunyang County,,-0.16858951985506768,0
云霄县,87247.8,Yunxiao,Fujian,,-0.1515214272220988,0
云龙区,399149.91000000003,"Yunlong, Xuzhou",Jiangsu,,-0.07603532809969568,0
五华区,533127.46,"Wuhua, Kunming",Yunnan,,-0.0436102745485135,0
五华县,38226.55,Wuhua County,Guangdong,,-0.1633854794935121,0
五台县,10353.1,Wutai County,Shanxi,,-0.17013137168892992,0
五家渠,17520.36,Wujiaqu,Wujiaqu,,-0.16839676175379342,0
五常市,88751.32,"Wuchang, Heilongjiang",Heilongjiang,,-0.15115754747869947,0
五指山,16635.4,Wuzhishan,Wuzhishan,,-0.16861093849751396,0
五指山市,16635.4,Wuzhishan City,Hainan,,-0.16861093849751396,0
五河县,48401.78,Wuhe County,Anhui,,-0.1609228849943173,0
五莲县,43800.89,Wulian County,Shandong,,-0.1620363857609241,0
五通桥区,9468.14,"Wutongqiao, Leshan",Sichuan,,-0.17034554843265046,0
井研县,10085.84,Jingyan County,Sichuan,,-0.17019605356893214,0
交口县,25395.58,Jiaokou County,Shanxi,,-0.166490812359829,0
交城县,17520.36,Jiaocheng County,Shanxi,,-0.16839676175379342,0
京口区,665952.26,"Jingkou, Zhenjiang",Jiangsu,,-0.011464207890890145,0
京山市,25395.58,"Jingshan, Hubei",Hubei,,-0.166490812359829,0
亭湖区,828137.39,"Tinghu, Yancheng",Jiangsu,,0.02778760351673334,0
亳州,1218450.47,Bozhou,Anhui,6133,0.12225061258599053,0
什邡市,61763.72,Shifang,Sichuan,,-0.1576890475338795,0
仁和区,7963.72,Renhe District,Sichuan,,-0.17070964599275265,0
仁寿县,63267.270000000004,Renshou County,Sichuan,,-0.15732516052992337,0
仁怀市,54507.08,Renhuai,Guizhou,,-0.15944528908779393,0
介休市,57251.340000000004,Jiexiu,Shanxi,,-0.1587811272378544,0
从化区,240683.21,"Conghua, Guangzhou",Guangdong,,-0.11438721043803614,0
仓山区,929190.31,"Cangshan, Fuzhou",Fujian,,0.052244285569087126,0
仙居县,221564.01,Xianju County,Zhejiang,,-0.11901441166582215,0
仙桃,382835.47000000003,,,,-0.0799837253547399,0
仙桃市,158479.66,Xiantao,Hubei,8268,-0.13428199513030198,0
仙游县,174584.08000000002,Xianyou County,Fujian,,-0.13038442661295913,0
仪征市,76884.96,Yizheng,Jiangsu,,-0.15402942682309415,0
仪陇县,6193.81,Yilong County,Sichuan,,-0.1711379970600081,0
任丘市,81761.96,Renqiu,Hebei,,-0.15284910231224053,0
任城区,279917.35,"Rencheng, Jining",Shandong,,-0.10489182042280912,0
任泽区,26988.5,"Renze, Xingtai",Hebei,,-0.1661052961572805,0
伊宁市,19821.24,Yining,Yining,,-0.167839906092417,0
伊川县,86624.79,"Yichuan County, Henan",Henan,,-0.1516722072043639,0
伊州区,35880.54,"Yizhou District, Hami","Yizhou District, Hami",,-0.16395325745244335,0
伊春,439245.19,"Yichun, Heilongjiang",Heilongjiang,3265,-0.06633152622281673,0
伊春区,8760.18,Yichun District,Heilongjiang,,-0.1705168878914784,0
伊犁哈萨克自治州,241830.14,Ili Kazakh Autonomous Prefecture,Ili Kazakh Autonomous Prefecture,6858,-0.114109632092489,0
伊美区,44597.36,Yimei District,Heilongjiang,,-0.16184362523946427,0
伊通满族自治县,29376.11,Yitong Manchu Autonomous County,Jilin,,-0.16552745022630672,0
伊金霍洛旗,82380.54000000001,Ejin Horo Banner,Ejin Horo Banner,,-0.15269939447219052,0
伍家岗区,124500.90000000001,"Wujiagang, Yichang",Hubei,,-0.14250548565242876,0
休宁县,48444.26,Xiuning County,Anhui,,-0.1609126040459431,0
会昌县,5308.85,Huichang County,Jiangxi,,-0.17135217380372864,0
会泽县,8760.18,Huize County,Yunnan,,-0.1705168878914784,0
余姚市,701499.0,Yuyao,Zhejiang,,-0.0028612371090692367,0
余干县,27873.46,Yugan County,Jiangxi,,-0.16589111941356,0
余杭区,2407073.33,"Yuhang, Hangzhou",Zhejiang,,0.409919404019028,0
余江区,7078.76,"Yujiang, Yingtan",Jiangxi,,-0.17092382273647316,0
佛山,10352714.64,Foshan,Guangdong,19699,2.3329120619325026,0
佳木斯,1474244.4000000001,Jiamusi,Heilongjiang,5771,0.18415749085266547,0
依兰县,35748.68,"Yilan County, Heilongjiang",Heilongjiang,,-0.16398517001959553,0
依安县,16635.4,Yi'an County,Heilongjiang,,-0.16861093849751396,0
侯马市,66718.6,"Houma, Shanxi",Shanxi,,-0.15648987461767314,0
保亭黎族苗族自治县,34155.75,Baoting Li and Miao Autonomous County,Hainan,,-0.1643706886423296,0
保定,4989063.21,Baoding,Hebei,,1.0348088733936396,0
保山,312527.49,"Baoshan, Yunnan",Yunnan,7734,-0.096999561340511,0
保德县,41411.520000000004,Baode County,Shanxi,,-0.16261465764456123,0
保靖县,7875.22,Baojing County,Hunan,,-0.17073106463519894,0
信丰县,53180.53,"Xinfeng County, Jiangxi",Jiangxi,,-0.15976633880685745,0
信宜市,52915.04,"Xinyi, Guangdong",Guangdong,,-0.15983059231401073,0
信州区,225197.36000000002,"Xinzhou, Shangrao",Jiangxi,,-0.11813507353551458,0
信都区,77072.57,"Xindu, Xingtai",Hebei,,-0.1539840217212936,0
信阳,1253071.9000000001,Xinyang,Henan,4777,0.1306296411752468,0
修文县,17520.36,Xiuwen County,Guizhou,,-0.16839676175379342,0
修武县,8760.18,Xiuwu County,Henan,,-0.1705168878914784,0
修水县,79637.16,Xiushui County,Jiangxi,,-0.1533633433457984,0
儋州,116891.16,Danzhou,Hainan,13292,-0.14434718395942553,0
儋州市,50525.66,Danzhou,Hainan,13292,-0.16040886661783346,0
元宝区,62646.53,Yuanbao District,Liaoning,,-0.15747539113006018,0
元宝山区,33270.8,Yuanbaoshan District,Yuanbaoshan District,,-0.16458486296586453,0
光山县,31677.88,Guangshan County,Henan,,-0.16497037916841303,0
光明区,296340.15,"Guangming, Shenzhen",Guangdong,,-0.10091719803674251,0
光泽县,16635.4,Guangze County,Guangze County,,-0.16861093849751396,0
克东县,7078.76,Kedong County,Heilongjiang,,-0.17092382273647316,0
克什克腾旗,7875.22,Hexigten Banner,Hexigten Banner,,-0.17073106463519894,0
克孜勒苏柯尔克孜自治州,47162.840000000004,Kizilsu Kyrgyz Autonomous Prefecture,Kizilsu Kyrgyz Autonomous Prefecture,3698,-0.16122273146745184,0
克山县,33711.5,Keshan County,Heilongjiang,,-0.16447820538703878,0
克拉玛依,137108.88,Karamay,Karamay,30452,-0.13945412050451977,0
克拉玛依区,35039.83,"Karamay, Karamay","Karamay, Karamay",,-0.16415672487494076,0
兖州区,44331.86,"Yanzhou, Jining",Shandong,,-0.16190788116680313,0
全州县,16635.4,Quanzhou County,Quanzhou County,,-0.16861093849751396,0
全椒县,14953.98,Quanjiao County,Anhui,,-0.16901787334250873,0
八步区,84151.33,Babu District,Babu District,,-0.1522708304286034,0
公主岭市,47691.88,Gongzhuling,Jilin,,-0.1610946939691492,0
公安县,8760.18,Gong'an County,Hubei,,-0.1705168878914784,0
六合区,584446.84,"Luhe, Nanjing",Jiangsu,,-0.031190032166760227,0
六安,1496059.83,Lu'an,Anhui,6769,0.18943722977901592,0
六枝特区,17520.36,Liuzhi Special District,Guizhou,,-0.16839676175379342,0
六盘水,196084.1,Liupanshui,Guizhou,6412,-0.12518102276021298,0
兰山区,1288485.94,"Lanshan, Linyi",Shandong,,0.13920049609432616,0
兰州,3043228.42,Lanzhou,Gansu,9147,0.563880742020112,0
兰溪市,124500.02,"Lanxi, Zhejiang",Zhejiang,,-0.14250569862876045,0
兰考县,33978.76,Lankao County,Henan,,-0.16441352350703659,0
兰西县,25482.300000000003,Lanxi County,Heilongjiang,,-0.1664698245104172,0
兰陵县,81053.98,Lanling County,Shandong,,-0.15302044661143965,0
共青城市,11061.06,Gongqingcheng,Jiangxi,,-0.16996003223010195,0
关岭布依族苗族自治县,7875.22,Guanling Buyei and Miao Autonomous County,Guizhou,,-0.17073106463519894,0
兴业县,18139.82,Xingye County,Guangxi,,-0.16824684093741177,0
兴义市,49861.06,"Xingyi, Guizhou",Guizhou,,-0.16056971215195553,0
兴仁县,7875.22,Xingren,Guizhou,,-0.17073106463519894,0
兴化市,261300.03,"Xinghua, Jiangsu",Jiangsu,,-0.10939755737634718,0
兴和县,17520.36,Xinghe County,Xinghe County,,-0.16839676175379342,0
兴国县,7078.76,Xingguo County,Jiangxi,,-0.17092382273647316,0
兴城市,80257.53,Xingcheng,Liaoning,,-0.1532132022925283,0
兴宁区,139627.46,"Xingning, Nanning","Xingning, Nanning",,-0.1388445774029111,0
兴宁市,51677.0,"Xingning, Guangdong",Guangdong,,-0.1601302209704424,0
兴安盟,236965.52000000002,Hinggan League,Hinggan League,5040,-0.11528696041358572,0
兴宾区,7963.72,Xingbin District,Guangxi,,-0.17070964599275265,0
兴平市,19113.28,Xingping,Shaanxi,,-0.16801124555124494,0
兴庆区,123611.53,"Xingqing, Yinchuan","Xingqing, Yinchuan",,-0.14272072969799324,0
兴文县,7861.95,Xingwen County,Sichuan,,-0.17073427622147308,0
兴隆县,35660.18,Xinglong County,Hebei,,-0.16400658866204182,0
兴隆台区,259265.53,Xinglongtai District,Liaoning,,-0.10988994413405308,0
其它区,18936.28,,,,-0.1680540828361375,0
冀州区,25527.440000000002,"Jizhou, Hengshui",Hebei,,-0.1664588997926768,0
内丘县,8760.18,Neiqiu County,Hebei,,-0.1705168878914784,0
内乡县,16635.4,Neixiang County,Henan,,-0.16861093849751396,0
内江,507966.16000000003,Neijiang,Sichuan,5151,-0.0496997761099121,0
内黄县,25395.58,Neihuang County,Henan,,-0.166490812359829,0
冕宁县,10353.1,Mianning County,Sichuan,,-0.17013137168892992,0
农安县,26984.07,Nong'an County,Jilin,,-0.16610636829949563,0
冠县,25394.690000000002,"Guan County, Shandong",Shandong,,-0.16649102775634622,0
冷水滩区,24510.620000000003,"Lengshuitan, Yongzhou",Hunan,,-0.16670498910354953,0
准格尔旗,41942.48,Jungar Banner,Jungar Banner,,-0.16248615547062586,0
凉山彝族自治州,534931.01,Liangshan Yi Autonomous Prefecture,Sichuan,4540,-0.04317378197694285,0
凉州区,13980.53,"Liangzhou, Wuwei",Gansu,,-0.16925346630848995,0
凌云县,15750.44,Lingyun County,Guangxi,,-0.1688251152412345,0
凌河区,202806.19,Linghe District,Liaoning,,-0.1235541522268597,0
凌海市,73531.85,Linghai,Liaoning,,-0.1548409416725074,0
凌源市,35571.68,Lingyuan,Liaoning,,-0.1640280073044881,0
凤冈县,7078.76,Fenggang County,Guizhou,,-0.17092382273647316,0
凤台县,8760.18,Fengtai County,Anhui,,-0.1705168878914784,0
凤城市,46631.86,"Fengcheng, Liaoning",Liaoning,,-0.1613512384817584,0
凤岗镇,17520.35,,,,-0.16839676417397903,0
凤泉区,8760.18,"Fengquan, Xinxiang",Henan,,-0.1705168878914784,0
凤阳县,73975.24,Fengyang County,Anhui,,-0.15473363306375867,0
凭祥市,8760.18,"Pingxiang, Guangxi",Guangxi,,-0.1705168878914784,0
凯里市,89282.31,Kaili City,Guizhou,,-0.15102903804420734,0
利川市,17520.36,,,,-0.16839676175379342,0
利州区,16635.4,"Lizhou, Guangyuan",Sichuan,,-0.16861093849751396,0
利津县,24510.620000000003,Lijin County,Shandong,,-0.16670498910354953,0
利辛县,58754.880000000005,Lixin County,Anhui,,-0.15841724265408386,0
利通区,16635.4,"Litong, Wuzhong","Litong, Wuzhong",,-0.16861093849751396,0
前进区,52384.08,"Qianjin District, Jiamusi",Heilongjiang,,-0.15995909448794612,0
前郭尔罗斯蒙古族自治县,19113.28,Qian Gorlos Mongol Autonomous County,Jilin,,-0.16801124555124494,0
前锋区,6105.31,"Qianfeng, Guang'an",Sichuan,,-0.17115941570245438,0
加格达奇区,18228.32,Jiagedaqi District,Heilongjiang,,-0.16822542229496548,0
勐腊县,7875.22,Mengla County,Yunnan,,-0.17073106463519894,0
包头,2379080.0300000003,Baotou,Baotou,22003,0.4031445058993482,0
包河区,1739344.46,"Baohe, Hefei",Anhui,,0.24831662528915582,0
化州市,101494.7,"Huazhou, Guangdong",Guangdong,,-0.14807341301794044,0
北京,87160468.24,Beijing,Beijing,28421,20.92181388635015,1
北仑区,176619.49000000002,"Beilun, Ningbo","Beilun, Ningbo",,-0.1298918196183648,0
北关区,60613.27,"Beiguan, Anyang",Henan,,-0.15796747778475329,0
北塔区,27873.46,"Beita, Shaoyang",Hunan,,-0.16589111941356,0
北安市,64860.18,Bei'an,Heilongjiang,,-0.15693964674756047,0
北屯,16277.0,Beitun,Beitun,,-0.16869767794895746,0
北戴河区,34952.22,"Beidaihe, Qinhuangdao",Hebei,,-0.1641779281208698,0
北林区,105476.12,"Beilin District, Suihua",Heilongjiang,,-0.1471098354879009,0
北流市,33359.29,Beiliu,Beiliu,,-0.16456344674360382,0
北海,692179.6900000001,北海,北海,,-0.005116683083488577,0
北湖区,34775.22,"Beihu, Chenzhou",Hunan,,-0.16422076540576236,0
北碚区,99723.01000000001,"Beibei, Chongqing","Beibei, Chongqing",,-0.1485021948782304,0
北票市,16635.4,Beipiao,Liaoning,,-0.16861093849751396,0
北辰区,367304.45,"Beichen, Tianjin","Beichen, Tianjin",,-0.08374252043051551,0
北镇市,23006.190000000002,Beizhen,Liaoning,,-0.16706908908383727,0
十堰,941485.0800000001,Shiyan,Hubei,6180,0.05521984808422096,0
华容区,26103.54,"Huarong, Ezhou",Hubei,,-0.16631947290100102,0
华州区,7078.76,Huazhou District,Shaanxi,,-0.17092382273647316,0
华阴市,8760.18,Huayin,Shaanxi,,-0.1705168878914784,0
华龙区,184836.31,"Hualong, Puyang",Henan,,-0.1279031966847433,0
单县,77778.77,Shan County,Shandong,,-0.15381310821512897,0
南乐县,12608.86,Nanle County,Henan,,-0.16958543590492273,0
南京,41058124.660000004,Nanjing,Jiangsu,27223,9.76419113972954,2
南充,983247.85,Nanchong,Sichuan,3834,0.06532721348757176,0
南关区,888919.5700000001,"Nanguan, Changchun",Jilin,,0.04249801911589601,0
南华县,16723.9,Nanhua County,Yunnan,,-0.16858951985506768,0
南县,8760.18,Nan County,Hunan,,-0.1705168878914784,0
南召县,20706.2,Nanzhao County,Henan,,-0.1676257293486965,0
南和区,9468.14,"Nanhe, Xingtai",Hebei,,-0.17034554843265046,0
南和县,16723.9,"Nanhe, Xingtai",Hebei,,-0.16858951985506768,0
南宁,5145753.17,Nanning,Nanning,9028,1.0727307516779685,0
